"Weather Forecast for Main Cities
Date : 28-Jun-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,31,26,90,60,A few showers
Batticaloa,33,26,90,60,Showers or thundershowers after 2.00p.m
Colombo,31,26,85,75,Showers or thundershowers at times
Galle,30,26,90,85,Showers or thundershowers at times
Jaffna,33,28,90,70,A few showers
Kandy,29,23,95,70,Several spells of showers
Nuwara-Eliya,21,15,95,70,Several spells of showers
Ratnapura,32,24,95,85,Showers or thundershowers at times
Trincomalee,35,27,85,50,Showers or thundershowers are likely after 2.00p.m
Mannar,31,28,90,75,Showers or thundershowers are likely after 2.00p.m
