Weather Forecast for Main Cities Date : 25-Jun-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,26,90,60,Mainly fair
Batticaloa,33,27,95,70,Showers or thundershowers are likely after 2.00p.m
Colombo,31,27,90,75,Showers or thundershowers at times
Galle,30,28,85,75,Showers or thundershowers at times
Jaffna,33,28,85,60,Mainly fair
Kandy,30,23,90,70,Showers or thundershowers at times
Nuwara-Eliya,21,15,95,75,Showers or thundershowers at times
Ratnapura,33,25,95,65,Showers or thundershowers at times
Trincomalee,36,27,80,50,Mainly fair
Mannar,31,28,85,70,Mainly fair
