"දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :04thAugust 2022 at 1800 hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු NtW
Fwpg;Gf;fs; Remarks"
,,"දිස්ත්‍රික්කය
மாவட்டம் District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpasT
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களின்
சேதங்கள்; Small,
Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"උතුරු පලාත
tl khfhzk;
Northen",1,"යාපනය
aho;g;ghzk;
Jaffna",Chenkanai,High Wind,2022.08.01,1,5,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,1,5,0,0,0,0,1,0,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,1,5,0,0,0,0,1,0,0,0,0,0,
"මධ්‍යම පලාත
kj;jpa
khfhzk;
Central",,,Kothmale,Cutting failure,2022.08.01,52,208,,,3,,45,,,,,,
,,නුවරඑලිය,Ambagamuwa,Cutting failure / Flood,2022.08.01,159,610,3,,,1,92,,,5,79,287,"01.Aulton Kovila
02. Gawaravila Tamil School"
,2,"Etnuypah
Nuwara Eliya",Nuwaraeliya,Flood / Landslide Risk,2022.08.01,258,923,,,,,202,,,2,7,27,
,,,Hanguranketha,High Wind,2022.08.01,2,10,,,,,2,,,,,,
,,,Walapane,Rock fallen,2022.08.01,1,4,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,472,1755,3,0,3,1,342,0,0,7,86,314,
,,,Pathadumbara,"Heavy Rain & High
wind",,2,10,,,,,2,,,,,,
,,,Yatinuwara,Tree Fallen,,6,17,,,,,6,,,,,,
,,,Harispattuwa,,,7,31,,,,,7,,,,,,
,,,Pathahewaheta,,,2,5,,,,,2,,,,,,
,,,Gangawatakorale,,,7,31,,,,,7,,,,,,
,,,Akurana,,,2,7,,,,,2,,,,,,
,3,Kandy,Deltota,,2022.08.01,2,7,,,,,2,,,,,,
,,නුවරfz;b,Minipe,,,1,4,,,,,1,,,,,,
,,,Doluwa,,,3,12,,,,,3,,,,,,
,,,Poojapitiya,,,8,39,,,,,8,,,,,,
,,,Udunuwara,,,7,28,,,,,7,,,,,,
,,,Madadumbara,,,11,44,,,,,11,,,,,,
,,,Udapalatha,,,168,475,,,,,7,,,,,,
,,,Pasbagekorale,Flood,,726,3398,1,,,,,,,5,51,260,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,952,4108,1,0,0,0,65,0,0,5,51,260,
,,,Rattota,,2022.08.01,17,65,,1,,,17,,,,,,
,,,Ukuwela,,2022.08.03,5,15,,,,,5,,,,,,
,4,මාත්ල් khj;jis,Yatawattha,Heavy Rain,2022.08.01,2,6,,,,,2,,,,,,
,,Matale,Mathale,,2022.08.03,3,9,,,,,3,,,,,,
,,,Pallepola,,2022.08.04,6,20,,,,,6,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,33,115,0,1,0,0,33,0,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,1457,5978,4,1,3,1,440,0,0,12,137,574,
,,ගාල්ල,Madampagama,Tree Fallen,,1,2,,,,,1,,,,,,
,5,fhyp Galle,Kadawathsathra,Rock fallen,2022.08.01,1,6,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,2,8,0,0,0,0,2,0,0,0,0,0,
,,,Okewela,Fire,2022.08.02,1,4,,,,,,1,,,,,
,,හම්බන්තාට,,Landslide,,2,6,,,,,2,,,,,,
,6,`k;ghe;Njhl;il,Walasmulle,Flood,2022.08.01,1,3,,,,,1,,,,,,
,,Hambantota,,"Heavy Rain & High
wind",,2,10,,,,,2,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,6,23,0,0,0,0,5,1,0,0,0,0,
