දින්‍ය : 2026-05-20,,,,,
න්‍ගරය,උෂ්ණත්වය(මස. අංශ්‍ක),,සාමේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,32,26,95,70,වැසි වාර කිහිපයක්
මඩකලපුව,33,27,90,75,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
හකාළඹ,31,27,90,70,විටින් විට වැසි
ගාල්ල,30,28,90,80,විටින් විට වැසි
යාපනය,32,27,90,75,වැසි ස්වල්පයක්
මහනුවර,30,23,95,65,විටින් විට වැසි
නුවරඑළිය,20,16,95,80,විටින් විට වැසි
රත්නපුරය,32,25,95,70,විටින් විට වැසි
ිකුණාමලය,34,26,90,60,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
මන්නාරම,32,28,95,70,වැසි වාර කිහිපයක්
