பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 5 - 2 0,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,32,26,95,70,அடிக்கடி மலை வபய்யும்
மட்டக்களப்பு,33,27,90,75,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
வகாழும்பு,31,27,90,70,அவ்வப்பபாது மலை வபய்யும்
காலி,30,28,90,80,அவ்வப்பபாது மலை வபய்யும்
யாழ்ப்பாணம்,32,27,90,75,சிறிதளவில் மலை வபய்யும்
கண்டி,30,23,95,65,அவ்வப்பபாது மலை வபய்யும்
நுவவரலியா,20,16,95,80,அவ்வப்பபாது மலை வபய்யும்
இரத்தினபுரி,32,25,95,70,அவ்வப்பபாது மலை வபய்யும்
திருபகாணமலை,34,26,90,60,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
மன்னார்,32,28,95,70,அடிக்கடி மலை வபய்யும்
