"Locations for Potential Risk
නායයෑපම් අවදානම ෙැවතිය හැකි ප්‍රපේශ fdjpahd mghaKs;s ,lq;fs;",,,
District,,,
,Level 1 (Yellow),Level 2 (Amber),Level 3 (Red)
,,,
Colombo,"Seethawaka and
Padukka
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Gampaha,"Attanagalla
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kalutara,"Palindanuwara,
Mathugama,
Bulathsinhala,
Agalawatta,
Ingiriya and
Horana
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kegalle,"Bulathkohupitiya
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Dehiowita,
Deraniyagala,
Ruwanwella and
Yatiyanthota
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Nuwara Eliya,"Ambagamuwa
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Ratnapura,"Kiriella,
Pelmadulla,
Nivithigala,
Elapatha and
Kalawana
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Kuruwita,
Ratnapura,
Ayagama and
Eheliyagoda
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.",,,
*newly added with the last update,,,
Special Note: These warning levels are issued based on the cumulative rainfall received to respective areas,,,
and given weather forecast by meteorological department of Sri Lanka,,,
