River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 am","Water
Level at
6:00 am",Remarks,"Water
Level
Rising or
Falling","21 Hr RF
in mm at
6.00 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,3.50,3.10,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.57,3.55,Normal,,5.1,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.82,10.75,Normal,,36.2,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.91,1.91,Normal,,3.0,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.99,0.98,Normal,,0.0,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.93,0.87,Normal,,16.8,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.99,0.98,Normal,,5.5,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.10,1.20,Normal,,0.8,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,6.40,6.35,Normal,,58,.7
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,2.85,2.74,Normal,,6.3,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.85,2.67,Normal,,29.4,
,Kuda Ganga,Kalawellawa (Millakanda),m,5.00,6.50,8.00,3.44,3.78,Normal,,25.0,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.85,1.86,Normal,,2.0,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.90,1.88,Normal,,9.9,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.04,1.15,Normal,,8.6,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.63,4.74,Normal,,120.8,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.28,2.16,Normal,,16.9,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,2.13,1.51,Normal,,67,.8
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.41,1.50,Normal,,0.0,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.36,1.36,Normal,,0.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.13,1.12,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.61,1.61,Normal,,0.0,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,0.78,0.78,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.28,1.30,Normal,,0.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.94,0.94,Normal,,1.2,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.81,0.81,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,NA,NA,,,-,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,NA,NA,,,-,
,Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,NA,NA,,,-,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.39,1.39,Normal,,0.0,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,NA,NA,,,-,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,2.27,2.27,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.91,0.91,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,5.59,5.66,Alert,Rising,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,NA,NA,,,-,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,NA,NA,,,-,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.01,3.01,Normal,,3.1,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.85,1.84,Normal,,5.3,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.68,2.62,Normal,,38.5,
