"Locations for Potential Risk
නායයෑමේ අවදානම පැවතිය හැකි ප්‍රමේශ fdjpahd mghaKs;s ,lq;fs;",,,
District,,,
,Level 1 (Yellow),Level 2 (Amber),Level 3 (Red)
,,,
Colombo,"Seethawaka and
Padukka
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kalutara,,"Agalawatta,
Mathugama,
Dodangoda,
Millaniya,
Horana and
Bandaragama
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Ingiriya,
Walallawita,
Palindanuwara and
Bulathsinhala
Divisional Secretariat
Division(s) (DSD) and
surrounding areas."
Kegalle,"Bulathkohupitiya,
Deraniyagala,
Mawanella and
Yatiyanthota
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Ruwanwella,
Dehiowita and
Warakapola
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Nuwara Eliya,,"Ambagamuwa
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Ratnapura,,"Kalawana,
Ratnapura,
Kiriella,
Nivithigala,
Ayagama,
Eheliyagoda,
Kuruwita,
Pelmadulla and
Elapatha
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.",,,
*newly added with the last update,,,
Special Note: These warning levels are issued based on the cumulative rainfall received to respective areas,,,
and given weather forecast by meteorological department of Sri Lanka,,,
