River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.90,2.90,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.02,5.00,Normal,,23.2,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.86,12.68,Normal,,44,.3
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.81,1.60,Normal,,51,.7
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.40,1.28,Normal,,81.2,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.35,1.31,Normal,,78.7,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.64,0.63,Normal,,18.6,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.28,2.30,Normal,,12.1,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.09,8.10,Normal,,72.3,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,3.67,3.56,Normal,,46,.3
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.84,3.72,Normal,,28.1,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.89,5.93,Alert,Rising,45,.1
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.36,2.36,Normal,,8.1,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.39,2.26,Normal,,22.1,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.00,1.00,Normal,,8.6,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.12,4.10,Normal,,6.0,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.35,1.31,Normal,,13.1,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.72,0.67,Normal,,12.5,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.99,1.05,Normal,,8.4,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.35,0.35,Normal,,0.7,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.62,0.61,Normal,,1.6,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.17,1.16,Normal,,4.8,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.12,-0.12,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.63,0.63,Normal,,0.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.38,0.38,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.07,0.07,Normal,,0.0,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.02,-0.02,Normal,,0.0,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-3.24,-3.26,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.90,2.02,Normal,,7.6,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.43,1.41,Normal,,29.7,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.23,0.20,Normal,,30.5,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.29,1.30,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.50,0.50,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,1.00,1.00,Normal,,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.18,0.22,Normal,,0.0,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.60,0.60,Normal,,45,.0
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.72,3.73,Normal,,39,.4
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.70,2.65,Normal,,69.0,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.04,4.06,Alert,Rising,69.3,
