"பிரதானநகரங்களுக்கான வானிலை 2022-09-14
த ிக த ி :
முன்னறிவித்தல்",,,,,
நகரம்,"0C)
வவப்பநிலை (",,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலறந்த,உச்ச,குலறந்த,
அனுராதபுரம்,32,25,90,60,பிரதானமாக சீரானவானிலை
மட்டக்களப்பு,34,25,95,60,பிரதானமாக சீரானவானிலை
வகாழும்பு,30,26,85,70,சிறிதளவில் மலைபபய்யும்
காைி,29,26,90,80,சிறிதளவில் மலைபபய்யும்
யாழ்ப்பாணம்,31,26,85,80,பிரதானமாக சீரானவானிலை
கண்டி,29,21,90,65,சிறிதளவில் மலைபபய்யும்
நுவவரைியா,19,14,90,70,சிறிதளவில் மலைபபய்யும்
இரத்தினபுரி,32,24,90,60,சிறிதளவில் மலைபபய்யும்
திருககாணமலை,34,25,85,50,பிரதானமாக சீரானவானிலை
மன்னார்,30,26,85,75,பிரதானமாக சீரானவானிலை
