River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 am","Water
Level at
12:00
noon",Remarks,"Water
3
Level
Rising or
1
Falling","Hr RF in
mm at
2:00 noon",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.90,3.10,Normal,,-,
,Kelani Ganga,Hanwella,m,6.50,7.50,9.50,5.54,5.47,Normal,,4.3,
,Kelani Ganga,Glencourse,m,15.00,15.50,19.00,13.14,13.12,Normal,,8.2,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,2.76,2.68,Normal,,18.6,
,Gurugoda Oya,Holombuwa,m,3.00,4.00,6.00,1.14,1.20,Normal,,7.6,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,7.00,1.96,2.01,Normal,,11.,2
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.15,1.15,Normal,,1.7,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.89,2.89,Normal,,5.5,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.97,8.97,Normal,,6.6,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,5.01,4.97,Normal,,7.5,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.97,3.94,Normal,,5.6,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.02,7.01,Minor Flood,Falling,6.7,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.82,4.82,Minor Flood,,0.0,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.90,2.91,Normal,,6.6,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,2.00,1.98,Minor Flood,Falling,1.6,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.97,5.95,Alert,Falling,3.1,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.09,1.96,Normal,,4.6,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.10,1.11,Normal,,2.5,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.99,0.99,Normal,,0.0,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.14,1.13,Normal,,0.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.09,1.08,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,0.99,0.98,Normal,,0.0,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.28,-0.28,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.52,0.52,Normal,,0.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.13,0.12,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.05,0.05,Normal,,0.0,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.04,-0.04,Normal,,0.0,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-3.36,-2.99,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.66,3.30,Normal,,0.2,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.45,2.57,Normal,,4.4,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.10,0.09,Normal,,0.0,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.64,1.64,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.41,0.41,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,0.38,0.38,Normal,,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.01,0.01,Normal,,0.0,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.38,0.38,Normal,,0.0,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.95,2.94,Normal,,0.0,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.74,1.74,Normal,,0.0,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.57,2.57,Normal,,2.7,
