River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 pm","Water
Level at
6:00 pm",Remarks,"Water
Level
Rising or
Falling","9 Hr RF in
mm at 6.00
pm",,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.30,2.20,Normal,,-,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,2.42,2.38,Normal,,0.5,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.33,10.30,Normal,,2.0,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.85,1.78,Normal,,5.0,,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.99,0.99,Normal,,0.9,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.85,0.85,Normal,,3.8,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.14,1.14,Normal,,2.6,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.96,1.97,Normal,,0.5,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.66,7.64,Normal,,2.6,,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,3.90,3.81,Normal,,3.3,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.66,3.03,Normal,,32.8,,,
,Kuda Ganga,Kalawellawa (Millakanda),m,5.00,6.50,8.00,5.06,4.99,Normal,,0.6,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.36,3.36,Normal,,24.,1,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.35,2.51,Normal,,39.5,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.49,1.49,Alert,,1.2,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.65,4.62,Normal,,3.8,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.63,1.68,Normal,,9.2,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.99,0.99,Normal,,1.2,,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.28,1.25,Normal,,0.0,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.63,1.63,Normal,,1.0,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.33,1.33,Normal,,2.8,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.87,1.86,Normal,,0.0,,,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,1.41,1.41,Normal,,1.5,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,2.30,2.18,Normal,,17.3,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,2.17,1.95,Normal,,6.2,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,1.60,1.50,Normal,,17.5,,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,2.64,2.63,Normal,,11.4,,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-0.99,-0.90,Normal,,16.9,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.05,3.10,Normal,,6.9,,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.37,1.39,Normal,,9.0,,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,1.21,1.20,Normal,,14.7,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,4.63,4.76,Normal,,28.9,,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,1.27,1.35,Normal,,12.8,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,2.65,2.62,Normal,,2.8,,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,3.32,3.28,Normal,,8.3,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,3.61,3.55,Normal,,0.3,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.50,3.45,Normal,,0.2,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.37,2.34,Normal,,0.9,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.16,2.10,Normal,,1.2,,,
