"பிரதானநகரங்களுக்கான வானிலை 2020-11-10
த ி க த ி :
முன்னறிவித்தல்",,,,,
நகரம்,"0C)
வவப்பநிலை (",,சாரீரப்பதன் (%),,வானிலை
,உச்ச,"குலறந்
த",உச்ச,"குலறந்
த",
அனுராதபுரம்,31,24,95,70,மழை அல்லது இடியுடன்கூடிய மழை பெய்யும்
மட்டக்களப்பு,30,25,95,70,மழை அல்லது இடியுடன்கூடிய மழை பெய்யும்
வகாழும்பு,32,24,95,65,"2.00
ெி.ெ. மணிக்குப்ெின்னர் மழை அல்லது இடியுடன் கூடிய
மழை பெய்யும்"
காைி,30,23,95,75,"2.00
ெி.ெ. மணிக்குப்ெின்னர் மழை அல்லது இடியுடன் கூடிய
மழை பெய்யும்"
யாழ்ப்பாணம்,30,25,95,65,"2.00
ெி.ெ. மணிக்குப்ெின்னர் மழை அல்லது இடியுடன் கூடிய
மழை பெய்யும் சாத்தியம்"
கண்டி,30,20,95,65,"2.00
ெி.ெ. மணிக்குப்ெின்னர் மழை அல்லது இடியுடன் கூடிய
மழை பெய்யும்"
நுவவரைியா,21,13,95,70,"2.00
ெி.ெ. மணிக்குப்ெின்னர் மழை அல்லது இடியுடன் கூடிய
மழை பெய்யும்"
இரத்தினபுரி,33,23,95,70,"2.00
ெி.ெ. மணிக்குப்ெின்னர் மழை அல்லது இடியுடன் கூடிய
மழை பெய்யும்"
திருககாணமலை,31,24,95,70,மழை அல்லது இடியுடன்கூடிய மழை பெய்யும்
மன்னார்,31,25,95,75,மழை அல்லது இடியுடன்கூடிய மழை பெய்யும்
