River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.20,3.20,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,6.00,5.94,Normal,,4.2,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.98,12.85,Normal,,24.,,3
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.74,1.68,Normal,,25.,,6
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.90,1.87,Normal,,41.5,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.33,1.38,Normal,,30.,,3
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.15,1.14,Normal,,30.,,1
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,3.09,3.09,Alert,,,13.9,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.65,8.65,Normal,,28.,,3
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,4.67,4.61,Normal,,,13.3,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.52,3.44,Normal,,0.0,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.21,7.20,Minor Flood,Falling,,9.6,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.48,3.48,Normal,,2.1,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.63,2.62,Normal,,20.,,5
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.46,1.40,Alert,Falling,0.6,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.76,4.71,Normal,,2.2,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.41,1.40,Normal,,,10.2,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.74,0.74,Normal,,21.,,8
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.20,1.20,Normal,,0.9,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.55,0.55,Normal,,1.2,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.79,0.79,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.30,1.30,Normal,,0.5,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.22,-0.22,Normal,,1.2,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.82,0.82,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.48,0.48,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.42,0.41,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.44,0.44,Normal,,0.0,,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-1.67,-1.67,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.70,2.68,Normal,,,13.9,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.83,1.78,Normal,,32.,,1
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.38,0.38,Normal,,0.2,,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.71,1.71,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.54,0.54,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,1.63,1.64,Normal,,1.7,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.74,0.74,Normal,,19.,,7
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,4.01,3.97,Normal,,25.,,6
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,4.18,4.20,Normal,,23.,,0
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,3.42,3.31,Normal,,29.,,2
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,5.11,5.10,Minor Flood,Falling,35.,,5
