River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 pm","Water
Level at
12.00 mid
night",Remarks,"Water
Level
Rising or
Falling","15 Hr RF
in mm at
12.00 mid
night",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.20,3.20,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.89,5.88,Normal,,7.2,,
Kelani Ganga,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,13.43,13.41,Normal,,14.3,,
(RB 01),Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.15,2.15,Normal,,37.3,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.50,1.48,Normal,,14.6,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.32,1.30,Normal,,10.7,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.81,2.82,Normal,,5.2,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.02,9.03,Normal,,22.,6,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,5.96,5.95,Alert,Falling,21.,9,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.58,4.56,Alert,Falling,7.6,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.76,6.78,Minor Flood,Rising,12.4,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.80,3.80,Alert,,9.6,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,3.90,3.84,Normal,,28.1,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.56,1.56,Alert,,3.1,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.87,5.86,Alert,Falling,11.2,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.19,2.08,Normal,,2.2,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.36,1.30,Normal,,7.6,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.35,1.34,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.37,0.38,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.63,0.62,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.29,1.29,Normal,,0.0,,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.18,-0.18,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.74,0.74,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.44,0.44,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.37,0.37,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.25,0.27,Normal,,0.0,,
Mahaweli Ganga,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.75,-2.46,Normal,,0.0,,
(RB 60),Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.80,3.55,Normal,,5.7,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.07,2.06,Normal,,20.,9,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.68,1.68,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.50,0.50,Normal,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,2.39,2.37,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.36,3.34,Normal,,0.0,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.08,2.08,Normal,,2.0,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.27,3.23,Normal,,3.8,,
