River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 pm","Water
Level at
9:00 pm",Remarks,"Water
Level
Rising or
Falling","12 Hr RF
in mm at
9.00 pm",,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.20,2.00,Normal,,-,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,1.21,1.17,Normal,,0.0,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,9.30,9.29,Normal,,0.0,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.87,1.84,Normal,,52.5,,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.63,0.68,Normal,,7.7,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.48,1.37,Normal,,3.3,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.93,0.93,Normal,,2.9,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.29,1.29,Normal,,0.0,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,5.88,5.77,Normal,,0.0,,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,1.86,1.78,Normal,,0.0,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.68,1.67,Normal,,0.0,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,4.20,4.16,Normal,,0.0,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.54,1.50,Normal,,3.1,,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.46,1.45,Normal,,0.0,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.60,0.59,Normal,,0.0,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.63,2.61,Normal,,6.6,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.62,0.61,Normal,,0.0,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.14,0.13,Normal,,0.0,,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.05,1.03,Normal,,0.0,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,2.16,2.10,Normal,,0.0,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.70,2.60,Normal,,2,,2.1,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,2.19,2.19,Normal,,2.3,,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,1.69,1.64,Normal,,0.8,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.94,0.93,Normal,,0.2,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.42,0.42,Normal,,0.4,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.35,0.41,Normal,,2,,3.7,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,1.00,1.07,Normal,,3.1,,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-,-,,,52.9,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.18,1.97,Normal,,,13.4,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.35,1.35,Normal,,4.2,,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.55,0.53,Normal,,2.8,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.46,1.46,Normal,,0.6,,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.68,0.67,Normal,,0.0,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,-,-,,,43.8,,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-,-,,,3.1,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,3.70,3.72,Normal,,0.0,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.67,2.65,Normal,,0.2,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.50,1.48,Normal,,7.6,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.62,1.66,Normal,,2.2,,,
