"Weather Forecast for Main Cities
Date : 15-Jul-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,25,90,60,Mainly fair
Batticaloa,35,26,85,50,Mainly fair
Colombo,30,28,80,70,A few showers
Galle,30,28,85,80,A few showers
Jaffna,35,28,90,60,Mainly fair
Kandy,29,22,90,70,A few showers
Nuwara-Eliya,20,13,90,70,A few showers
Ratnapura,33,25,90,65,Several spells of showers
Trincomalee,37,27,80,40,Mainly fair
Mannar,31,28,85,75,Mainly fair
