பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 7 - 1 5,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,25,90,60,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,35,26,85,50,பிரதானமாக சீரான வானிலை
வகாழும்பு,30,28,80,70,சிறிதளவில் மலை வபய்யும்
காலி,30,28,85,80,சிறிதளவில் மலை வபய்யும்
யாழ்ப்பாணம்,35,28,90,60,பிரதானமாக சீரான வானிலை
கண்டி,29,22,90,70,சிறிதளவில் மலை வபய்யும்
நுவவரலியா,20,13,90,70,சிறிதளவில் மலை வபய்யும்
இரத்தினபுரி,33,25,90,65,அடிக்கடி மலை வபய்யும்
திருககாணமலை,37,27,80,40,பிரதானமாக சீரான வானிலை
மன்னார்,31,28,85,75,பிரதானமாக சீரான வானிலை
