,5,"න් ොර
kd;dhH
Mannar",Mantha west,Flood,"2023.12.14-
2023.12.20",171,653,,,,,1,,,,,,
,,,Nannatan,,,1,4,,,,,1,,,,,,
,,,Mannar Town,,,404,1495,,,,,1,,,,,,
,,,Madu,,,52,119,,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,628,2271,0,0,0,0,3,0,0,0,0,0,
,6,"යොප ය
aho;g;ghzk; Jaffna",Kopay,Flood,"2023.12.17-
2023.12.20",241,760,,,,,1,,,,,,
,,,Uduvil,,,1,6,,,,,1,,,,,,
,,,Chavakachcheri,,,63,215,,,,,17,,,,,,
,,,Sandipillay,,,79,259,,,,,4,,,,,,
,,,Pointpedro,,,212,712,,,,,6,,,,,,
,,,Chankanai,,,654,2264,,,,,5,,,,,,
,,,Tellippalai,,,117,439,,,,,2,,,,,,
,,,Karaveddy,,,42,144,,,,,2,1,,1,28,91,Annai Pre School
,,,Karainagar,,,79,260,,,,,,,,,,,
,,,Jaffna,,,14,57,,,,,,,,,,,
,,,Velanai,,,12,44,,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,1514,5160,0,0,0,0,38,1,0,1,28,91,
,පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,7357,23432,0,0,0,0,99,1,0,8,341,1027,
"ැනග හිර පලොත
fpof;F Eastern",7,"ත්‍රීකුණො ලය
jp.kiy
Trincomalee",Kinniya,Heavy Rain,2023.12.19,101,214,,,,,,,,,,,
,,,Thampalagamuwa,,2023.12.19,2,4,,,,,2,,,,,,
,,,Padavisripura,,2023.12.19,3,7,,,,,2,1,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,106,225,0,0,0,0,4,1,0,0,0,0,
,පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,106,225,0,0,0,0,4,1,0,0,0,0,
"ස්ත්‍බරගමුව පලොත
rg;ufKt
Sabaragamuwa",8,"කෑගල්ල
Nffhiy Kegalle",Ruwanwella,Lightning,2023.12.19,1,4,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,1,4,0,0,0,0,1,0,0,0,0,0,
,9,"රත් පුර
,uj;jpdGhp
Rathnapura",Godakawela,Highwind,2023.12.19,1,5,,,,,1,,,,,,
,,,Balangoda,Cutting Failture,2023.12.19,1,4,,,,,1,,,,,,
,,,Kiriella,Heavy Rain,2023.12.19,1,4,,,,,1,,,,,,
,,,Weligapola,Heavy Rain,2023.12.20,1,3,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,4,16,0,0,0,0,4,0,0,0,0,0,
,පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,5,20,0,0,0,0,5,0,0,0,0,0,
