Weather Forecast for Main Cities Date : 13-Jan-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,30,22,95,70,Several spells of light showers
Batticaloa,30,24,95,65,Several spells of showers
Colombo,30,23,95,65,Showers or thundershowers are likely after 2.00p.m
Galle,31,24,95,70,Showers or thundershowers are likely after 2.00p.m
Jaffna,30,23,95,70,Several spells of showers
Kandy,30,20,95,60,Several spells of showers
Nuwara-Eliya,18,12,95,75,Several spells of showers
Ratnapura,33,23,95,80,Showers or thundershowers after 2.00p.m
Trincomalee,30,24,95,70,Several spells of showers
Mannar,30,24,90,60,Several spells of showers
