River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.80,2.60,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.94,3.94,Normal,,36.5,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.57,11.59,Normal,,24.3,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.73,2.20,Normal,,46.3,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.09,1.12,Normal,,21.0,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.42,1.94,Normal,,29.2,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.10,1.18,Normal,,28.1,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.57,2.58,Normal,,74.3,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.21,8.27,Normal,,81.7,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,5.59,5.91,Alert,Rising,93.4,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.72,3.88,Normal,,39.5,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.00,6.03,Alert,Rising,77.7,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.76,2.81,Normal,,47.9,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.35,2.35,Normal,,69.0,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.78,0.76,Normal,,26.5,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,3.36,3.51,Normal,,39.6,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.46,1.55,Normal,,70.0,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.90,1.28,Normal,,53.1,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.99,1.00,Normal,,17.9,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.63,0.68,Normal,,6.8,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.91,0.92,Normal,,2.5,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.15,1.16,Normal,,4.1,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.08,-0.07,Normal,,4.6,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.78,0.78,Normal,,5.9,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.52,0.52,Normal,,1.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.23,0.23,Normal,,15.2,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.35,0.34,Normal,,22.7,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-2.48,-2.60,Normal,,2.9,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.50,2.50,Normal,,21.1,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.88,2.22,Normal,,27.5,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.32,0.32,Normal,,4.2,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.63,1.63,Normal,,11.9,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.58,0.58,Normal,,24.3,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,2.79,2.86,Normal,,24.1,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.93,0.97,Normal,,28.3,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,2.70,2.70,Normal,,12.1,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.53,3.51,Normal,,16.2,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.42,2.40,Normal,,24.5,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.73,2.78,Normal,,56.3,
