"Weather Forecast for Main Cities
Date : 17-Mar-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,35,24,95,50,Mainly fair
Batticaloa,32,25,90,75,Mainly fair
Colombo,32,26,90,60,Showers or thundershowers after 2.00p.m
Galle,32,25,90,60,Showers or thundershowers after 2.00p.m
Jaffna,34,24,80,70,Mainly fair
Kandy,32,21,95,50,Showers or thundershowers are likely after 2.00p.m
Nuwara-Eliya,22,10,95,70,Showers or thundershowers are likely after 2.00p.m
Ratnapura,36,22,95,50,Showers or thundershowers after 2.00p.m
Trincomalee,33,25,90,68,A few showers
Mannar,34,24,90,65,Showers or thundershowers are likely after 2.00p.m
