"Weather Forecast for Main Cities
Date : 14-Mar-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,24,95,55,Mainly fair
Batticaloa,32,25,90,75,A few showers
Colombo,32,25,90,55,A few showers
Galle,32,25,90,65,Showers or thundershowers are likely after 2.00p.m
Jaffna,34,23,95,60,Mainly fair
Kandy,33,21,90,50,Showers or thundershowers are likely after 2.00p.m
Nuwara-Eliya,22,11,95,65,Showers or thundershowers are likely after 2.00p.m
Ratnapura,37,24,95,45,Showers or thundershowers are likely after 2.00p.m
Trincomalee,31,25,90,70,A few showers
Mannar,33,25,95,65,Mainly fair
