பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 3 - 1 4,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,24,95,55,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,32,25,90,75,சிறிதளவில் மலை பெய்யும்
வகாழும்பு,32,25,90,55,சிறிதளவில் மலை பெய்யும்
காலி,32,25,90,65,"பி.ெ. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பெய்யும்
சாத்தியம்"
யாழ்ப்பாணம்,34,23,95,60,பிரதானமாக சீரான வானிலை
கண்டி,33,21,90,50,"பி.ெ. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பெய்யும்
சாத்தியம்"
நுவவரலியா,22,11,95,65,"பி.ெ. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பெய்யும்
சாத்தியம்"
இரத்தினபுரி,37,24,95,45,"பி.ெ. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பெய்யும்
சாத்தியம்"
திருககாணமலை,31,25,90,70,சிறிதளவில் மலை பெய்யும்
மன்னார்,33,25,95,65,பிரதானமாக சீரான வானிலை
