Kotmale(CEB),,21.0
Victoria(CEB),,4.6
Randenigala(CEB),,1.8
Rantembe(CEB),,2.8
Bowatenna(CEB),,10.0
Ukuwela(CEB),,14.0
U.Kothmale(CEB),,32.0
Angamedilla (HMIS),,NA
Hembarewa (HMIS),,NA
Calsey Maeliya (HMIS),,NA
Ulhitiya (Res) (HMIS),,NA
Girithale(Res),,NA
Parakrama Samu.(Res),,NA
Minneriya(Res),,NA
Kaudulla(Res),,NA
Diyabeduma (HMIS),,NA
Ulhitiya Inlet Canal (HMIS),,NA
Minipe LB Canal (HMIS),,NA
Moragahakanda (HMIS),,NA
