பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 1 - 3 1,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,29,22,95,60,அவ்வப்பபாது மலை வபய்யும்
மட்டக்களப்பு,29,24,95,70,அவ்வப்பபாது மலை வபய்யும்
வகாழும்பு,31,24,85,55,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
காலி,30,25,95,70,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
யாழ்ப்பாணம்,29,21,95,55,அவ்வப்பபாது மலை வபய்யும்
கண்டி,29,20,90,50,அவ்வப்பபாது மலை வபய்யும்
நுவவரலியா,19,14,95,40,அடிக்கடி மலை வபய்யும்
இரத்தினபுரி,34,22,95,45,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
திருபகாணமலை,28,22,80,65,அவ்வப்பபாது மலை வபய்யும்
மன்னார்,29,25,80,60,அடிக்கடி மலை வபய்யும்
