River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 pm","Water
Level at
12:00
Midnight",Remarks,"Water Level
Rising or
Falling","15 Hr RF
in mm at
12.00
midnight",,,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,1.50,1.90,Normal,,-,,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.97,4.04,Normal,,40.6,,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.00,12.05,Normal,,27,,,.4,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.69,1.65,Normal,,28,,,.0,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.93,0.92,Normal,,25,,,.6,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.72,1.70,Normal,,52.5,,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.78,0.78,Normal,,,,19.1,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.12,2.15,Normal,,,11.1,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.75,7.78,Normal,,49.9,,,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,4.38,4.38,Normal,,27,,,.9,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,-,-,,,-,,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.60,5.64,Alert,Rising,,14.1,,,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,3.43,3.38,Normal,,52.2,,,,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.83,3.86,Alert,Rising,,11.2,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.48,1.49,Alert,Rising,32,,,.3,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.40,6.40,Minor Flood,,42.2,,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.67,2.59,Normal,,31,,,.5,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.76,1.70,Normal,,27,,,.7,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.74,2.74,Normal,,28,,,.4,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.47,1.46,Normal,,29,,,.1,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.71,3.72,Alert,Rising,30,,,.3,
