Weather Forecast for Main Cities Date : 11-Feb-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,29,21,90,55,Mainly fair
Batticaloa,29,23,85,60,Mainly fair
Colombo,33,24,80,45,Mainly fair
Galle,29,24,90,75,Mainly fair
Jaffna,30,21,95,60,Mainly fair
Kandy,28,17,90,60,Mainly fair
Nuwara-Eliya,20,8,80,50,Mainly fair
Ratnapura,34,23,85,50,Mainly fair
Trincomalee,30,22,85,60,Mainly fair
Mannar,31,25,75,60,Mainly fair
