பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 2 - 1 1,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,29,21,90,55,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,29,23,85,60,பிரதானமாக சீரான வானிலை
வகாழும்பு,33,24,80,45,பிரதானமாக சீரான வானிலை
காலி,29,24,90,75,பிரதானமாக சீரான வானிலை
யாழ்ப்பாணம்,30,21,95,60,பிரதானமாக சீரான வானிலை
கண்டி,28,17,90,60,பிரதானமாக சீரான வானிலை
நுவவரலியா,20,8,80,50,பிரதானமாக சீரான வானிலை
இரத்தினபுரி,34,23,85,50,பிரதானமாக சீரான வானிலை
திருககாணமலை,30,22,85,60,பிரதானமாக சீரான வானிலை
மன்னார்,31,25,75,60,பிரதானமாக சீரான வானிலை
