River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.00,1.00,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,0.40,0.42,Normal,,0.0,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,8.59,8.50,Normal,,1.4,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.52,1.56,Normal,,0.5,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.31,0.34,Normal,,17.7,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.10,0.20,Normal,,2.3,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.50,0.49,Normal,,4.6,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.45,0.45,Normal,,2.1,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,3.78,3.78,Normal,,4.0,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,0.57,0.58,Normal,,1.3,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,0.60,0.60,Normal,,0.0,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,1.47,1.37,Normal,,4.8,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.10,1.10,Normal,,8.7,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,0.97,0.98,Normal,,0.0,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.36,0.33,Normal,,0.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.02,2.02,Normal,,85.5,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.23,0.23,Normal,,6.5,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.00,0.03,Normal,,0.8,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.83,0.83,Normal,,2.4,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.53,0.53,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.86,0.86,Normal,,4.4,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.22,1.23,Normal,,1.3,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.01,-0.01,Normal,,1.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.00,0.98,Normal,,2.4,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.62,0.62,Normal,,3.5,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,1.20,1.16,Normal,,,29.6,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,1.16,1.16,Normal,,14.8,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-1.56,-1.56,Normal,,46,,.8
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.18,1.30,Normal,,10.2,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,0.65,0.66,Normal,,3.0,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.67,0.68,Normal,,,33.7,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.40,1.40,Normal,,6.2,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.62,0.63,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,1.42,1.42,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.27,0.27,Normal,,0.8,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.18,0.18,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,1.82,1.82,Normal,,0.4,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,0.74,0.74,Normal,,0.0,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,0.41,0.42,Normal,,1.0,,
