River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,0.90,1.00,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.20,3.11,Normal,,2,2.1,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.82,10.74,Normal,,34.2,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.62,1.32,Normal,,2,5.2,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.69,0.68,Normal,,2.2,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.05,1.04,Normal,,2,1.1,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.66,0.66,Normal,,11.4,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.68,1.67,Normal,,5.0,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.96,7.96,Normal,,44.6,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,4.10,3.95,Normal,,47.1,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.01,1.96,Normal,,2.4,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,4.68,4.62,Normal,,0.0,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.85,2.82,Normal,,0.0,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.91,1.83,Normal,,2.8,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.92,0.89,Normal,,2.7,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,3.71,3.62,Normal,,2.9,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.16,1.02,Normal,,7.6,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.25,0.24,Normal,,0.6,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.00,1.00,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.42,0.42,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.69,0.68,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.15,1.15,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.16,-0.16,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.59,0.60,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.38,0.38,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.08,0.08,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.06,-0.06,Normal,,0.0,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-3.23,-3.26,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.20,2.30,Normal,,6.9,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.54,1.52,Normal,,2,1.9,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.19,0.20,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.31,1.31,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.50,0.50,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,1.04,1.04,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.24,0.24,Normal,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.04,0.04,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.59,2.60,Normal,,0.0,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.31,1.29,Normal,,1.5,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.62,1.60,Normal,,2.4,,
