Date : 15-Apr-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,35,25,95,55,Showers or thundershowers after 2.00p.m
Batticaloa,33,26,90,75,Showers or thundershowers after 2.00p.m
Colombo,34,26,90,60,Showers or thundershowers after 2.00p.m
Galle,32,27,90,75,Showers or thundershowers after 2.00p.m
Jaffna,35,27,90,65,Mainly fair
Kandy,31,22,95,70,Showers or thundershowers after 2.00p.m
Nuwara-Eliya,23,13,95,75,Showers or thundershowers after 2.00p.m
Ratnapura,34,24,95,65,Showers or thundershowers after 2.00p.m
Trincomalee,35,25,95,60,Mainly fair
Mannar,34,26,90,65,Showers or thundershowers are likely after 2.00p.m
