River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2.00 am","Water
Level at
3:00 am",Remarks,"Water Level
Rising or
Falling","18 Hr RF
in mm at
3:00 am",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.90,4.10,Alert,Rising,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,6.04,6.00,Normal,,1.8,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,13.25,13.25,Normal,,1,6.0,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.75,1.73,Normal,,1,8.6,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,2.63,2.49,Normal,,39.8,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.66,1.58,Normal,,2,4.0,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.29,1.30,Normal,,2,7.5,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,3.11,3.10,Alert,Falling,,6.5,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.71,8.71,Normal,,2,3.7,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,4.88,4.86,Normal,,1,1.2,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.92,3.90,Normal,,0.0,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.36,7.36,Minor Flood,,,6.8,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.59,3.58,Alert,Falling,0.8,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.69,2.71,Normal,,1,1.1,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.50,1.50,Alert,,0.6,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.87,4.86,Normal,,1.2,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.51,1.49,Normal,,2.2,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.81,0.82,Normal,,,9.5,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.23,1.22,Normal,,0.5,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.58,0.58,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.80,0.80,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.30,1.30,Normal,,0.0,,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.23,-0.23,Normal,,0.4,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.81,0.81,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.58,0.53,Normal,,0.0,,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.17,-2.30,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.70,2.66,Normal,,1,3.2,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.08,1.96,Normal,,2,0.6,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.39,0.39,Normal,,0.2,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,4.51,4.46,Normal,,1,7.9,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,4.04,4.05,Normal,,2,2.5,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,3.33,3.40,Normal,,2,8.1,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,5.11,5.11,Minor Flood,,35.5,,
