பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 6 - 1 0,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,26,90,60,சிறிதளவில் மழை பெய்யும்
மட்டக்களப்பு,35,27,85,50,பிரதானமாக சீரான வானிழை
வகாழும்பு,30,26,90,75,அவ்வப்பொது மழை அல்ைது இடியுடன் கூடிய மழை பெய்யும்
காலி,29,25,90,80,அவ்வப்பொது மழை அல்ைது இடியுடன் கூடிய மழை பெய்யும்
யாழ்ப்பாணம்,32,27,85,70,பிரதானமாக சீரான வானிழை
கண்டி,27,22,90,75,அவ்வப்பொது மழை அல்ைது இடியுடன் கூடிய மழை பெய்யும்
நுவவரலியா,18,15,95,80,அவ்வப்பொது மழை அல்ைது இடியுடன் கூடிய மழை பெய்யும்
இரத்தினபுரி,31,24,95,75,அவ்வப்பொது மழை அல்ைது இடியுடன் கூடிய மழை பெய்யும்
திருககாணமலை,34,27,85,55,பிரதானமாக சீரான வானிழை
மன்னார்,31,28,85,65,சிறிதளவில் மழை பெய்யும்
