"Weather Forecast for Main Cities
Date : 10-Jun-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,26,90,60,A few showers
Batticaloa,35,27,85,50,Mainly fair
Colombo,30,26,90,75,Showers or thundershowers at times
Galle,29,25,90,80,Showers or thundershowers at times
Jaffna,32,27,85,70,Mainly fair
Kandy,27,22,90,75,Showers or thundershowers at times
Nuwara-Eliya,18,15,95,80,Showers or thundershowers at times
Ratnapura,31,24,95,75,Showers or thundershowers at times
Trincomalee,34,27,85,55,Mainly fair
Mannar,31,28,85,65,Mainly fair
