"Weather Forecast for Main Cities
Date : 14-Sep-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,35,25,90,45,Showers or thundershowers after 2.00p.m
Batticaloa,33,27,90,70,Showers or thundershowers after 2.00p.m
Colombo,32,26,95,70,Several spells of showers
Galle,30,25,95,80,Several spells of showers
Jaffna,33,26,85,70,Showers or thundershowers are likely after 2.00p.m
Kandy,32,22,95,60,Showers or thundershowers after 2.00p.m
Nuwara-Eliya,22,13,95,65,Showers or thundershowers after 2.00p.m
Ratnapura,32,23,95,70,Showers at times
Trincomalee,34,25,90,55,Showers or thundershowers are likely after 2.00p.m
Mannar,32,26,95,75,Showers or thundershowers after 2.00p.m
