River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 pm","Water
Level at
9:00 pm",Remarks,"Water
Level
Rising or
Falling","12 Hr RF
in mm at
9.00 PM",,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.60,2.60,Normal,,-,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.87,4.76,Normal,,4.4,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.36,11.40,Normal,,7.8,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.89,1.89,Normal,,8.0,,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.16,1.16,Normal,,11,.8,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.32,1.31,Normal,,8.9,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.87,0.85,Normal,,4.4,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.92,2.92,Normal,,3.3,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.71,8.70,Normal,,4.9,,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,4.21,4.17,Normal,,16.9,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.20,4.16,Alert,Falling,8.1,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.02,7.02,Minor Flood,,2.4,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.26,3.24,Normal,,1.1,,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.12,2.09,Normal,,3.4,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.07,1.07,Normal,,2.6,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.03,3.98,Normal,,0.9,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.84,0.84,Normal,,4.7,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.46,0.46,Normal,,5.7,,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.13,1.13,Normal,,1.5,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.23,1.23,Normal,,2.2,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.19,1.20,Normal,,0.0,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.53,1.53,Normal,,0.0,,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,0.38,0.38,Normal,,0.0,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.14,1.38,Normal,,0.9,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.43,0.43,Normal,,0.0,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.25,0.25,Normal,,0.0,,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.57,0.60,Normal,,0.0,,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-,-,,,0.0,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.08,2.12,Normal,,9.4,,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.63,1.80,Normal,,19.6,,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.50,0.50,Normal,,0.0,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,2.98,2.98,Normal,,0.0,,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.70,0.69,Normal,,1.8,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,-,-,,,0.0,,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-,-,,,0.0,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,3.97,3.97,Normal,,22.8,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.93,3.89,Normal,,6.3,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.89,2.86,Normal,,1.1,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.66,4.64,Minor Flood,Falling,6.8,,,
