"Weather Forecast for Main Cities
Date : 6-Mar-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,23,90,60,Mainly fair
Batticaloa,32,24,85,70,Mainly fair
Colombo,31,24,85,60,Mainly fair
Galle,30,24,95,55,Showers or thundershowers are likely after 2.00p.m
Jaffna,31,22,95,60,Mainly fair
Kandy,31,19,85,50,Mainly fair
Nuwara-Eliya,23,10,90,40,Mainly fair
Ratnapura,35,22,85,40,Showers or thundershowers are likely after 2.00p.m
Trincomalee,31,23,90,65,Mainly fair
Mannar,31,23,85,65,Mainly fair
