River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 pm","Water
Level at
9:00 pm",Remarks,"Water
Level
Rising or
Falling","12 Hr RF
in mm at
9.00 pm",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.20,2.30,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.26,3.31,Normal,,15.5,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,0.86,0.82,Normal,,9.7,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.70,1.90,Normal,,3.9,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.28,1.36,Normal,,2.9,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.87,0.92,Normal,,1.2,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.00,0.99,Normal,,18.1,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.00,0.99,Normal,,5.1,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,5.98,6.04,Normal,,16.1,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,2.19,2.52,Normal,,9.0,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.72,2.39,Normal,,36.2,
,Kuda Ganga,Kalawellawa (Millakanda),m,5.00,6.50,8.00,3.25,3.34,Normal,,4.7,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.95,2.04,Normal,,41.6,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.98,3.25,Normal,,53.0,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.19,1.18,Normal,,0.0,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.35,4.34,Normal,,20.7,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.13,1.13,Normal,,3.0,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.78,0.77,Normal,,0.0,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.20,1.20,Normal,,5.1,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.34,1.35,Normal,,12.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.11,1.12,Normal,,3.4,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.61,1.61,Normal,,5.5,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,0.66,0.67,Normal,,9.9,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.74,1.76,Normal,,17.3,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,1.05,1.03,Normal,,14.7,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.81,0.81,Normal,,3.6,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,NA,NA,,,-,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,NA,NA,,,-,
,Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,NA,NA,,,-,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.41,1.41,Normal,,4.6,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,NA,NA,,,-,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,2.06,2.06,Normal,,1.2,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.89,0.88,Normal,,1.1,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,6.61,6.63,Alert,Rising,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,NA,NA,,,-,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,NA,NA,,,-,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.94,2.93,Normal,,0.0,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.80,1.79,Normal,,1.4,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.27,2.27,Normal,,0.0,
