River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.60,2.60,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.13,4.15,Normal,,11.1,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.78,11.77,Normal,,20.5,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.92,1.92,Normal,,3.0,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.98,0.97,Normal,,0.0,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.48,1.43,Normal,,2.5,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.01,1.01,Normal,,0.0,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.77,2.83,Normal,,32,.5,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.58,8.60,Normal,,65.0,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,3.86,3.76,Normal,,23.9,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,5.25,5.27,Alert,Rising,47.6,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.33,6.35,Alert,Rising,61.0,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.46,3.58,Alert,Rising,3.1,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.95,2.90,Normal,,59.1,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.56,1.50,Alert,Falling,4.4,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.31,5.28,Alert,Falling,41.7,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.49,1.49,Normal,,4.1,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.68,0.67,Normal,,15.7,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.02,1.01,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.25,0.26,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.60,0.60,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.26,1.26,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.22,-0.22,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.20,1.15,Normal,,9.9,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.48,0.53,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.33,0.33,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.19,0.18,Normal,,0.0,,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-3.00,-3.02,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.20,3.23,Normal,,0.0,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.78,1.76,Normal,,0.0,,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.39,0.37,Normal,,2.8,,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.53,1.53,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.46,0.45,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,0.95,0.95,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.27,0.27,Normal,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,1.56,1.55,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.91,2.90,Normal,,0.0,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.62,1.62,Normal,,0.0,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.02,2.00,Normal,,0.0,,
