River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 pm","Water
Level at
3:00 pm",Remarks,"Water
Level
Rising or
Falling","6 Hr RF in
mm at 3:00
PM",,,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.90,1.75,Normal,,-,,,,
,Kelani Ganga,Hanwella,m,6.50,7.50,9.50,2.28,2.22,Normal,,0.0,,,,
,Kelani Ganga,Glencourse,m,15.00,15.50,19.00,10.46,10.37,Normal,,,,1.6,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.97,2.20,Normal,,2.,,,2,
,Gurugoda Oya,Holombuwa,m,3.00,4.00,6.00,0.48,0.48,Normal,,0.0,,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,7.00,0.97,1.03,Normal,,0.6,,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.93,0.92,Normal,,0.0,,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.00,1.00,Normal,,0.0,,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,6.20,6.15,Normal,,4.2,,,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,2.39,2.30,Normal,,0.3,,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.87,1.85,Normal,,0.0,,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,2.64,2.88,Normal,,0.0,,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.31,2.31,Normal,,0.0,,,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.94,1.90,Normal,,0.0,,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.90,0.90,Normal,,0.0,,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,3.77,3.75,Normal,,0.0,,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.95,0.94,Normal,,3.8,,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.32,0.32,Normal,,0.0,,,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.83,0.82,Normal,,0.0,,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.46,0.46,Normal,,0.0,,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.74,0.73,Normal,,0.0,,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,0.94,0.94,Normal,,0.0,,,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.25,-0.25,Normal,,0.0,,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.61,0.61,Normal,,0.0,,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.19,0.19,Normal,,0.0,,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.05,0.05,Normal,,0.0,,,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.04,-0.04,Normal,,0.0,,,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-3.06,-3.15,Normal,,0.0,,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.60,3.58,Normal,,0.0,,,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.87,1.86,Normal,,,1.2,,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.21,0.17,Normal,,0.0,,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.68,1.68,Normal,,0.0,,,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.41,0.41,Normal,,0.0,,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,0.93,0.94,Normal,,0.0,,,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.02,0.02,Normal,,0.0,,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.01,0.01,Normal,,0.0,,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.06,2.06,Normal,,0.0,,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.02,1.02,Normal,,0.0,,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,0.68,0.68,Normal,,0.0,,,,
