பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 1 - 2 0,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,29,19,95,55,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,30,23,85,65,பிரதானமாக சீரான வானிலை
வகாழும்பு,32,22,85,60,பிரதானமாக சீரான வானிலை
காலி,29,23,85,70,பிரதானமாக சீரான வானிலை
யாழ்ப்பாணம்,28,19,85,55,பிரதானமாக சீரான வானிலை
கண்டி,30,16,95,55,பிரதானமாக சீரான வானிலை
நுவவரலியா,23,9,90,40,பிரதானமாக சீரான வானிலை
இரத்தினபுரி,34,21,95,50,பிரதானமாக சீரான வானிலை
திருககாணமலை,29,22,90,60,பிரதானமாக சீரான வானிலை
மன்னார்,28,22,95,60,பிரதானமாக சீரான வானிலை
