Weather Forecast for Main Cities Date : 20-Jan-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,29,19,95,55,Mainly fair
Batticaloa,30,23,85,65,Mainly fair
Colombo,32,22,85,60,Mainly fair
Galle,29,23,85,70,Mainly fair
Jaffna,28,19,85,55,Mainly fair
Kandy,30,16,95,55,Mainly fair
Nuwara-Eliya,23,9,90,40,Mainly fair
Ratnapura,34,21,95,50,Mainly fair
Trincomalee,29,22,90,60,Mainly fair
Mannar,28,22,95,60,Mainly fair
