"Weather Forecast for Main Cities
Date : 19-Mar-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,21,95,50,Showers or thundershowers after 2.00p.m
Batticaloa,30,25,90,70,Showers or thundershowers after 2.00p.m
Colombo,32,24,85,60,Showers or thundershowers are likely after 2.00p.m
Galle,33,24,90,60,Showers or thundershowers after 2.00p.m
Jaffna,32,23,90,60,Showers or thundershowers are likely after 2.00p.m
Kandy,31,20,95,50,Showers or thundershowers after 2.00p.m
Nuwara-Eliya,22,12,95,60,Showers or thundershowers after 2.00p.m
Ratnapura,36,24,95,50,Showers or thundershowers after 2.00p.m
Trincomalee,31,24,90,65,Showers or thundershowers are likely after 2.00p.m
Mannar,32,24,90,60,Showers or thundershowers after 2.00p.m
