"Locations for Potential Risk
නායයෑමේ අවදානම පැවතිය හැකි ප්‍රමේශ fdjpahd mghaKs;s ,lq;fs;",,,
District,,,
,Level 1 (Yellow),Level 2 (Amber),Level 3 (Red)
,,,
Kalutara,"* Palindanuwara,
* Walallawita and
Ingiriya
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","↑ Bulathsinhala
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Kandy,"Ganga Ihala Korale and
Pasbage Korale
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kegalle,"Dehiowita,
Yatiyanthota,
Bulathkohupitiya,
Aranayaka,
Deraniyagala and
Ruwanwella
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Matara,"Pitabeddara and
Kotapola
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Nuwara Eliya,"Ambagamuwa,
Kotmale and
Nuwara Eliya
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Ratnapura,"Kiriella,
Nivithigala,
Godakawela,
Imbulpe and
Balangoda
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Ayagama,
Elapatha,
Kalawana,
Kolonna,
Kuruwita and
Eheliyagoda
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Ratnapura
Divisional Secretariat
Division(s) (DSD) and
surrounding areas."
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.",,,
*newly added with the last update,,,
