River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 am","Water
Level at
3:00 am",Remarks,"Water
Level
Rising or
Falling","18 Hr RF
in mm at
3:00 am",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.10,2.10,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.80,3.73,Normal,,22,.1,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.52,11.39,Normal,,34.2,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.80,1.61,Normal,,25,.2,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.85,0.87,Normal,,2.2,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.14,1.11,Normal,,20,.8,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.76,0.70,Normal,,9.3,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.60,1.63,Normal,,5.0,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.88,7.89,Normal,,44.6,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,5.00,4.84,Normal,,45.1,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.65,2.60,Normal,,2.4,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,4.96,4.97,Normal,,0.0,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.95,2.93,Normal,,0.0,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.16,2.12,Normal,,2.8,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.99,1.00,Normal,,2.7,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.12,4.09,Normal,,2.9,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.23,1.21,Normal,,7.6,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.31,0.30,Normal,,0.6,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.01,1.03,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.41,0.41,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.67,0.67,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.13,1.13,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.18,-0.18,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.60,0.60,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.38,0.38,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.02,0.02,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.16,-0.14,Normal,,0.0,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-,-,,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.90,2.65,Normal,,6.9,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.80,1.73,Normal,,21,.9,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.17,0.17,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.31,1.31,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.50,0.50,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,-,-,,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-,-,,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.05,0.05,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.34,2.36,Normal,,0.0,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.46,1.44,Normal,,1.5,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.73,1.71,Normal,,2.4,,
