Date : 13-May-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,30,26,95,70,Showers or thundershowers at times
Batticaloa,33,25,95,65,Showers or thundershowers after 2.00p.m
Colombo,30,25,95,75,Showers or thundershowers at times
Galle,28,24,95,80,Showers or thundershowers at times
Jaffna,31,26,95,75,Showers or thundershowers at times
Kandy,28,22,95,75,Showers or thundershowers at times
Nuwara-Eliya,20,13,95,80,Showers or thundershowers at times
Ratnapura,30,23,95,70,Showers or thundershowers at times
Trincomalee,31,24,95,70,Showers or thundershowers at times
Mannar,31,25,95,70,Showers or thundershowers at times
