"තත්ත්ව වාර්තාව - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/ Situation Report- SriLanka
දිනය /jpfjp / Date : 19th December 2019 at 1800hrs",,,,,,,,,,,,,,,,,,
"ලේකම් - රාජ්‍ය පරිපාලන, ආපදා කළමනාකරණ හා පශු ස්ත්‍ම්පත් ස්ත්‍ංවර්ධන අමාතයාංශය / சேயலாளர், ச ாது நிரவ் ாக மற்றும் அனரத் ்த முகாமமத்துவ அமமேசு் / Secretary, Ministry of Public Administration, Disaster Management & Livestock Development",,,,,,,,,,,,,,,,,,
රාජ්‍ය පරිපාලන ස්ත්‍හ ආපදා කළමනාකරණ අමාතයාංශය ගරු අමාතයතුමාලේ පුද්ගලික ලේකම් /சகௌரவ பிரமைக்கு தனியார் சேயலாளர் ச ாது நிரவ் ாக மற்றும் அனரத் ்த முகாமமத்துவ அமமேே் ர் / Private Secretary to the Hon. Minister of Public Administration & Disaster Management,,,,,,,,,,,,,,,,,,
"පළාත
khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிரவ் ாக ் பிரிவு
Administrative purvie",,"ආපදාව
mdHj;jk;
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;fs;
Deaths","තුවාලවු
පුද්ගලයි
න්
fhaki
le;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයි
න්
fhzh
ky;Ngh
NdhH
Missin
g
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற ாதி ்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු
NtW Fwpg;Gf;fs;
Remarks"
,,"දිස්ත්‍රික්කය
மாவடட் ம்
District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp
DS Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ
හානි
gFjpa
sT
Partiall
y","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களி
ன் சேதங்கள்;
Small, Medium,
Enterprises
Damages","ඉතා වැදගත්
යටිතල පහසුකම්
වලට වූ හානි
mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Location
s","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
ඌව/Cth,1,"බදුල්ල
gJs;is
Badulla",Bandarawela,Heavy Rain,2019.12.03,1,5,,,,1,,,,1,1,5,Yowun Senankaya
,,,Haputhale,,2019.12.11,46,137,,,,,,,,1,46,137,"Dambethenna Tamil V,."
,,,Passara,,2019.12.03,5,18,,,,,,,,1,5,18,Sarwodaya Building
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,52,160,0,0,0,1,0,0,0,3,52,160,
khfhzk;/Uva,2,"ම ොනරොගල/nkhdw
hfiy Moneragala",Kataragama,Flood,2019.12.19,432,1575,,,,,3,,,5,432,1575,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,432,1575,0,0,0,0,3,0,0,5,432,1575,
,පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,484,1735,0,0,0,1,3,0,0,8,484,1735,
"නැමගනහිර පලොත
fpof;F Eastern",3,"ඩකලපුව
kl;lf;fsg;G
Batticaloa",Monmunai south & EP,Flood,2019.12.17,31,103,,,,,,,,,,,
,,,Porathivu Pattu,,,9,27,,,,,2,,,,,,
,,,Manmunai south west,,2019.12.18,2,7,,,,,2,,,,,,
,,,Monmunaipattu,,2019.12.17,1,1,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,43,138,0,0,0,0,5,0,0,0,0,0,
,"5 ත්‍රීකුණො ලය Flood
පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total",,,,,43,138,0,0,0,0,5,0,0,0,0,0,
"උතුරු පලොත
tl khfhzk;
Northen",4,"මුලතිව්
Ky;iyj;jPT
Mulaitivu",Welioya,High Wind,2019.12.16,1,4,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,1,4,0,0,0,0,1,0,0,0,0,0,
,5,"යොපනය
aho;g;ghzk;
Jaffna",Kopay,Flood,2019.12.07,25,94,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,25,94,0,0,0,0,1,0,0,0,0,0,
,පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,26,98,0,0,0,0,2,0,0,0,0,0,
,,,Pasbagekorale,Fire,2019.12.15,1,2,,,,1,,,,,,,
,,,Medadumbara,Heavy Rain,,1,5,,,,,1,,,,,,
,,,,Drowning,2019.12.19,1,5,1,,,,,,,,,,
,,,Kundasale,,2019.12.11,1,3,,,,,1,,,,,,
,,,,Heavy Rain,2019.12.10,1,5,,,,,1,,,,,,
,,,Minipe,,2019.12.15,3,10,,,,,3,,,,,,
,,,Udunuwra,High Wind,2019.12.14,2,8,,,,,2,,,,,,
,,,,Landslide,2019.12.17,1,4,,,,,1,,,,,,
,,,Pathadumbara,Heavy Rain,2019.12.17,2,4,,,,,2,,,,,,
,,,,,2019.12.18,,,,,,,,1,,,,,
,,,Doluwa,,2019.12.02,1,3,,,,,1,,,,,,
,,,Harispattuwa,,2019.12.17,1,5,,,,,1,,,,,,
,,,Thumpane,,2019.12.07,1,4,,,,,1,,,,,,
