பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 5 - 1 2 - 2 5,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,30,22,95,65,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,30,24,90,80,சிறிதளவில் மலை பெய்யும்
வகாழும்பு,32,23,85,55,பிரதானமாக சீரான வானிலை
காலி,29,24,95,75,"பி.ெ. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பெய்யும்
சாத்தியம்"
யாழ்ப்பாணம்,29,23,80,70,பிரதானமாக சீரான வானிலை
கண்டி,30,19,90,65,பிரதானமாக சீரான வானிலை
நுவவரலியா,22,09,95,60,சிறிதளவில் மலை பெய்யும்
இரத்தினபுரி,34,22,95,55,"பி.ெ. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பெய்யும்
சாத்தியம்"
திருககாணமலை,28,23,95,75,பிரதானமாக சீரான வானிலை
மன்னார்,30,25,90,75,பிரதானமாக சீரான வானிலை
