Weather Forecast for Main Cities Date : 25-Dec-2025,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,30,22,95,65,Mainly fair
Batticaloa,30,24,90,80,A few showers
Colombo,32,23,85,55,Mainly fair
Galle,29,24,95,75,Showers or thundershowers are likely after 2.00p.m
Jaffna,29,23,80,70,Mainly fair
Kandy,30,19,90,65,Mainly fair
Nuwara-Eliya,22,09,95,60,A few showers
Ratnapura,34,22,95,55,Showers or thundershowers are likely after 2.00p.m
Trincomalee,28,23,95,75,Mainly fair
Mannar,30,25,90,75,Mainly fair
