பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 3 - 1 1,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,22,95,55,சிறிதளவில் மழை பெய்யும்
மட்டக்களப்பு,31,24,90,70,பிரதானமாக சீரான வானிழை
வகாழும்பு,33,23,90,60,பிரதானமாக சீரான வானிழை
காலி,32,24,85,60,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்ைது இடியுடன் கூடிய மழை பெய்யும்
சாத்தியம்"
யாழ்ப்பாணம்,31,22,95,60,சிறிதளவில் மழை பெய்யும்
கண்டி,31,16,95,45,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்ைது இடியுடன் கூடிய மழை பெய்யும்
சாத்தியம்"
நுவவரலியா,21,7,90,50,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்ைது இடியுடன் கூடிய மழை பெய்யும்
சாத்தியம்"
இரத்தினபுரி,36,23,95,50,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்ைது இடியுடன் கூடிய மழை பெய்யும்
சாத்தியம்"
திருககாணமலை,32,24,95,65,சிறிதளவில் மழை பெய்யும்
மன்னார்,32,24,90,60,சிறிதளவில் மழை பெய்யும்
