பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 2 - 0 2,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,29,22,95,70,அடிக்கடி மழை பெய்யும்
மட்டக்களப்பு,28,23,95,85,அடிக்கடி மழை பெய்யும்
வகாழும்பு,30,23,90,65,பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
காலி,30,24,95,80,பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
யாழ்ப்பாணம்,29,23,95,70,அடிக்கடி மழை பெய்யும்
கண்டி,31,20,95,75,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
சாத்தியம்"
நுவவரலியா,22,9,95,85,பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
இரத்தினபுரி,33,22,95,60,பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
திருககாணமலை,29,24,95,80,அடிக்கடி மழை பெய்யும்
மன்னார்,29,24,90,80,சிறிதளவில் மழை பெய்யும்
