උතුරු-මැද,අනුරාධ්‍පුර,"විටින් විට වැසි ව ෝ
ගිගුරුම් සහිත වැසි,
(50-75) දක්වා තරමක
තද වැසි",,,,විටින් විට වැසි ව ෝ,,"විටින් විට වැසි ව ෝ
ගිගුරුම් සහිත වැසි,
(50-75) දක්වා තරමක
තද වැසි"
,,,,,,"ගිගුරුම් සහිත වැසි,",,
,,,,,,ඇතැම් ස්ථාන වලට,,
,,,,,,මි.මි. (75-100) දක්වා,,
,,,,,,තරමක තද වැසි,,
,වපාවලාන්නරුව,,විටින් විට වැසි ව ෝ,,,විටින් විට වැසි ව ෝ,,"විටින් විට වැසි ව ෝ
ගිගුරුම් සහිත වැසි"
,,,"ගිගුරුම් සහිත වැසි,",,,"ගිගුරුම් සහිත වැසි,",,
,,,ඇතැම් ස්ථාන වලට,,,ඇතැම් ස්ථාන වලට,,
,,,මි.මි. 100 ට වැඩි තද,,,මි.මි. 100 ට වැඩි තද,,
,,,වැසි,,,වැසි,,
නැවගනහිර,ත්‍රිකුණාමලය,"විටින් විට වැසි ව ෝ
ගිගුරුම් සහිත වැසි,
ඇතැම් ස්ථාන වලට
මි.මි. 100 ට වැඩි තද
වැසි",,,"විටින් විට වැසි ව ෝ
ගිගුරුම් සහිත වැසි,
ඇතැම් ස්ථාන වලට
මි.මි. 100 ට වැඩි තද
වැසි",,,"විටින් විට වැසි ව ෝ
ගිගුරුම් සහිත වැසි,
(50-75) දක්වා
තරමක තද වැසි"
,අම්පාර,,විටින් විට වැසි ව ෝ,,,විටින් විට වැසි ව ෝ,,"විටින් විට වැසි ව ෝ
ගිගුරුම් සහිත වැසි"
,,,"ගිගුරුම් සහිත වැසි,",,,"ගිගුරුම් සහිත වැසි,",,
,,,ඇතැම් ස්ථාන වලට,,,ඇතැම් ස්ථාන වලට,,
,,,මි.මි. 100 ට වැඩි තද,,,මි.මි. 100 ට වැඩි තද,,
,,,වැසි,,,වැසි,,
,මඩකලපුව,,විටින් විට වැසි ව ෝ,,,විටින් විට වැසි ව ෝ,,"විටින් විට වැසි ව ෝ
ගිගුරුම් සහිත වැසි"
,,,"ගිගුරුම් සහිත වැසි,",,,"ගිගුරුම් සහිත වැසි,",,
,,,ඇතැම් ස්ථාන වලට,,,ඇතැම් ස්ථාන වලට,,
,,,මි.මි. (100-150) ක,,,මි.මි. 100 ට වැඩි තද,,
,,,පමණ තද වැසි,,,වැසි,,
සබරගමුව,රත්නපුර,,සවස් කාලවේදී ව ෝ,,,සවස් කාලවේදී ව ෝ,,"වැසි ව ෝ ගිගුරුම්
සහිත වැසි."
,,,රාත්‍රී කාලවේදී වැසි,,,රාත්‍රී කාලවේදී වැසි,,
,,,ව ෝ ගිගුරුම් සහිත,,,ව ෝ ගිගුරුම් සහිත,,
,,,වැසි,,,වැසි,,
,කෑගල්ල,,සවස් කාලවේදී ව ෝ,,,සවස් කාලවේදී ව ෝ,,"වැසි ව ෝ ගිගුරුම්
සහිත වැසි."
,,,රාත්‍රී කාලවේදී වැසි,,,රාත්‍රී කාලවේදී වැසි,,
,,,ව ෝ ගිගුරුම් සහිත,,,ව ෝ ගිගුරුම් සහිත,,
,,,වැසි,,,වැසි,,
බස්නාහිර,වකාළඹ,,සවස් කාලවේදී ව ෝ,,,සවස් කාලවේදී ව ෝ,,"වැසි ව ෝ ගිගුරුම්
සහිත වැසි."
,,,රාත්‍රී කාලවේදී වැසි,,,රාත්‍රී කාලවේදී වැසි,,
,,,ව ෝ ගිගුරුම් සහිත,,,ව ෝ ගිගුරුම් සහිත,,
,,,වැසි ඇතිවිය ැක,,,වැසි ඇතිවිය ැක,,
,කළුතර,,සවස් කාලවේදී ව ෝ,,,සවස් කාලවේදී ව ෝ,,"වැසි ව ෝ ගිගුරුම්
සහිත වැසි."
,,,රාත්‍රී කාලවේදී වැසි,,,රාත්‍රී කාලවේදී වැසි,,
,,,ව ෝ ගිගුරුම් සහිත,,,ව ෝ ගිගුරුම් සහිත,,
,,,වැසි ඇතිවිය ැක,,,වැසි ඇතිවිය ැක,,
,ගම්ප,,සවස් කාලවේදී ව ෝ,,,සවස් කාලවේදී ව ෝ,,"වැසි ව ෝ ගිගුරුම්
සහිත වැසි."
,,,රාත්‍රී කාලවේදී වැසි,,,රාත්‍රී කාලවේදී වැසි,,
,,,ව ෝ ගිගුරුම් සහිත,,,ව ෝ ගිගුරුම් සහිත,,
,,,වැසි ඇතිවිය ැක,,,වැසි,,
දකුණ,ගාල්ල,,සවස් කාලවේදී ව ෝ,,,සවස් කාලවේදී ව ෝ,,"වැසි ව ෝ ගිගුරුම්
සහිත වැසි."
,,,රාත්‍රී කාලවේදී වැසි,,,රාත්‍රී කාලවේදී වැසි,,
,,,ව ෝ ගිගුරුම් සහිත,,,ව ෝ ගිගුරුම් සහිත,,
,,,වැසි ඇතිවිය ැක,,,වැසි ඇතිවිය ැක,,
,මාතර,,සවස් කාලවේදී ව ෝ,,,සවස් කාලවේදී ව ෝ,,"වැසි ව ෝ ගිගුරුම්
සහිත වැසි."
,,,රාත්‍රී කාලවේදී වැසි,,,රාත්‍රී කාලවේදී වැසි,,
,,,ව ෝ ගිගුරුම් සහිත,,,ව ෝ ගිගුරුම් සහිත,,
,,,වැසි,,,වැසි,,
,ම්බන්වතාට,,විටින් විට වැසි,,"විටින් විට වැසි ව ෝ
ගිගුරුම් සහිත වැසි",,,"වැසි ව ෝ ගිගුරුම්
සහිත වැසි."
,,,,,,,,
,,,,,,,,
ඌව,වමාණරාගල,,විටින් විට වැසි ව ෝ,,,විටින් විට වැසි ව ෝ,,"විටින් විට වැසි ව ෝ
ගිගුරුම් සහිත වැසි."
,,,"ගිගුරුම් සහිත වැසි,",,,"ගිගුරුම් සහිත වැසි,",,
,,,ඇතැම් ස්ථාන වලට,,,ඇතැම් ස්ථාන වලට,,
,,,මි.මි. 100 ට වැඩි තද,,,මි.මි. 100 ට වැඩි තද,,
,,,වැසි,,,වැසි,,
