River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 am","Water
Level at
12:00
noon",Remarks,"Water
Level
Rising or
Falling","3 Hr RF in
mm at
12.00 noon"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.90,2.00,Normal,,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.53,3.46,Normal,,0.0
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.93,10.87,Normal,,0.0
,Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.75,1.51,Normal,,0.0
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.90,0.90,Normal,,0.0
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.79,0.65,Normal,,0.0
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.96,0.96,Normal,,0.0
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.84,2.83,Normal,,0.0
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.66,8.64,Normal,,0.0
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,4.25,4.13,Normal,,0.0
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.49,3.40,Normal,,0.0
,Kuda Ganga,Kalawellawa (Millakanda),m,5.00,6.50,8.00,6.47,6.46,Alert,Falling,0.0
"Gin Ganga
(RB 09)",Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.45,3.42,Normal,,0.0
,Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.05,2.04,Normal,,0.0
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.15,1.11,Normal,,0.0
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.31,4.25,Normal,,0.0
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.20,1.15,Normal,,0.0
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.52,0.47,Normal,,0.0
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.98,0.97,Normal,,0.0
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.73,0.73,Normal,,0.0
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.90,0.90,Normal,,0.0
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.14,1.14,Normal,,0.0
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.10,-0.10,Normal,,0.0
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.75,0.75,Normal,,0.0
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.49,0.49,Normal,,0.0
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.20,0.20,Normal,,0.0
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.20,0.21,Normal,,0.0
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-1.90,-1.92,Normal,,0.0
,Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.10,2.08,Normal,,0.0
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.49,1.48,Normal,,0.0
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.28,0.27,Normal,,0.0
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.56,1.56,Normal,,0.0
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.56,0.56,Normal,,0.0
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,2.04,1.99,Normal,,0.0
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.68,0.67,Normal,,0.0
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,2.31,2.29,Normal,,0.0
"Maha Oya
(RB 102)",Maha Oya,Badalgama,m,5.00,6.20,9.60,3.20,3.18,Normal,,0.0
,Maha Oya,Giriulla,m,5.50,6.50,7.50,1.95,1.91,Normal,,0.0
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.76,2.66,Normal,,0.0
