River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 pm","Water
Level at
12:00
Midnight",Remarks,"Water
Level
Rising or
Falling","15 Hr RF
in mm at
12.00
Midnight",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.30,2.30,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.35,3.37,Normal,,15.5,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.70,10.68,Normal,,9.7,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.88,1.88,Normal,,3.9,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.11,1.06,Normal,,2.9,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.95,0.89,Normal,,1.2,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.96,0.96,Normal,,18.1,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.96,0.98,Normal,,5.1,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,6.20,6.28,Normal,,16.1,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,2.77,2.77,Normal,,9.0,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.68,4.16,Alert,Rising,36.2,
,Kuda Ganga,Kalawellawa (Millakanda),m,5.00,6.50,8.00,3.90,3.94,Normal,,4.7,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.28,2.33,Normal,,41.6,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,3.39,3.30,Normal,,53.0,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.15,1.15,Normal,,0.0,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.34,4.33,Normal,,20.7,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.10,1.07,Normal,,3.0,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.75,0.74,Normal,,0.0,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.20,1.20,Normal,,5.1,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.35,1.35,Normal,,12.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.13,1.14,Normal,,3.4,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.61,1.61,Normal,,5.5,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,0.66,0.65,Normal,,9.9,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.77,1.77,Normal,,17.3,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,1.00,0.99,Normal,,14.7,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.85,0.88,Normal,,8.7,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,NA,NA,,,-,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,NA,NA,,,-,
,Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,NA,NA,,,-,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.41,1.40,Normal,,4.6,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,NA,NA,,,-,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,2.07,2.07,Normal,,1.2,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.88,0.87,Normal,,1.1,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,6.68,6.70,Alert,Rising,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,NA,NA,,,-,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,NA,NA,,,-,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.92,2.92,Normal,,0.0,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.79,1.78,Normal,,1.4,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.26,2.25,Normal,,0.0,
