Weather Forecast for Main Cities Date : 25-May-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,31,26,90,65,A few showers
Batticaloa,33,27,90,60,Showers or thundershowers are likely after 2.00p.m
Colombo,31,27,90,80,Showers or thundershowers at times
Galle,30,26,95,85,Showers or thundershowers at times
Jaffna,33,28,85,70,Mainly fair
Kandy,28,23,95,80,Showers at times
Nuwara-Eliya,18,16,95,85,Showers or thundershowers at times
Ratnapura,32,24,95,80,Showers or thundershowers at times
Trincomalee,33,27,85,60,Mainly fair
Mannar,31,28,90,75,A few showers
