"තත්ත්ව වාර්තාව - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/ Situation Report- Sri Lanka දිනය
/jpfjp / Date : 05th December 2020 at 1800hrs",,,,,,,,,,,,,,,,,,
"පළාත
khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிரவ் ாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j
jpfjp Date
of commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l
Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු NtW
Fwpg;Gf;fs; Remarks"
,,"දිස්ත්‍රික්කය
மாவடட் ம்
District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpas
T
Partially","කුඩා හා මධය පරිමාණ
වයාපාරික ස්ත්‍රථාන
சிறிய,
நடுத்தர,
நிறுவனங்களின்
சேதங்கள்;
Small, Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;if
No. of
Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"උතුරු පලාත
tl khfhzk
Northen",1,"මන්නාරම
kd;dhH
Mannar",Mannar Town,(Burevi) Cyclone,2020.12.02,831,3050,,,,,7,2,,3,60,225,
,,,Nanaddan,,,133,343,,,,,28,,,1,9,20,
,,,Musali,,,16,39,,,,,2,,,,,,
,,,Manthai West,,,907,3294,,,,,14,,,6,242,893,
,,,Madhu,,,340,1058,,,,1,21,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,2227,7784,0,0,0,1,72,2,0,10,311,1138,
,2,"යාපනය
aho;g;ghzk;
Jaffna",Karaveddy,(Burevi) Cyclone,2020.12.01/02,572,1946,,,,7,56,16,3,,,,
,,,Chankanai,,2020.12.01/02,1233,4268,1,1,,36,214,301,,3,85,265,
,,,Tellippalai,,2020.12.02,285,1027,,,,,24,,,1,25,99,
,,,Jaffna,,,1994,6626,,,,,4,,,5,103,395,
,,,Sandilippay,,,1296,4552,,,,,61,11,,2,94,422,
,,,Maruthankerny,,,380,1242,,,,,33,2,,3,102,343,
,,,Chavakachcheri,,,1951,6683,1,,,2,592,,,5,52,193,
,,,Delft,,,829,2738,,,,2,54,101,16,,,,
,,,Uduvil,,,1041,3581,,,,,46,,,,,,
,,,Point Pedro,,,1229,4310,,5,,15,1214,2,,4,112,384,
,,,Kopay,,,3517,10779,,,,,120,83,,3,23,76,
,,,Nallur,,,1813,5834,,,,,30,51,,2,18,52,
,,,Karainagar,,,39,147,,,,,14,,,1,2,9,
,,,Kayts,,,287,1000,,,,,58,1,,,,,
,,,Velanai,,,777,2780,,,,,15,6,,9,343,1207,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,17243,57513,2,6,0,62,2535,574,19,38,959,3445,
,3,"කිලිනනාච්චිය
fpspnehr;rp
Killinochchi",Karachchi,(Burevi) Cyclone,2020.12.02,634,1965,,,,,37,,6,,,,
,,,Kandawalai,,,249,676,,,,,6,,,,,,
,,,Poonakary,,,571,1557,,,,1,170,,,2,88,134,
,,,Pachchilaipallal,,,282,924,,,,,34,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,1736,5122,0,0,0,1,247,0,6,2,88,134,
,4,,Maritimepattu,(Burevi) Cyclone,2020.12.02,183,605,,,,,35,3,,,,,
,,,Puthukkudiyiruppu,,,13,29,,,,1,1,,,,,,
,,මුලතිව්න,Oddusuddan,,,43,143,,,,,,,,,,,
,,"Ky;iyj;jPT
Mulaitivu",Thunukkai,,,212,562,,,,,,,,,,,
,,,Manthai East,,,218,715,,,,,,,,,,,
,,,Welioya,,,34,97,,,,,4,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,703,2151,0,0,0,1,40,3,0,0,0,0,
,5,"වව්නියාව
tTdpah
Vavuniya",Vavuniya,(Burevi) Cyclone,2020.12.02,15,63,,,,,15,,,,,,
,,,Vavuniya North,,2020.12.03,84,255,,,,,4,3,,,,,
,,,Vavuniya South,,2020.12.02,3,10,,,,,3,,,,,,
,,,Vengala Cheddikulam,,2020.12.03,35,96,,,,,35,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,137,424,0,0,0,0,57,3,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,22046,72994,2,6,0,65,2951,582,25,50,1358,4717,
