பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 8 - 1 8,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,34,25,90,50,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,34,26,90,60,"பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
வகாழும்பு,30,27,90,75,அடிக்கடி மலை வபய்யும்
காலி,29,25,90,85,அடிக்கடி மலை வபய்யும்
யாழ்ப்பாணம்,33,27,80,65,பிரதானமாக சீரான வானிலை
கண்டி,31,22,95,65,அவ்வப்பபாது மலை வபய்யும்
நுவவரலியா,19,13,95,75,அவ்வப்பபாது மலை வபய்யும்
இரத்தினபுரி,32,24,95,70,அவ்வப்பபாது மலை வபய்யும்
திருபகாணமலை,36,26,85,45,பிரதானமாக சீரான வானிலை
மன்னார்,31,26,90,75,பிரதானமாக சீரான வானிலை
