දින්‍ය : 2026-08-18,,,,,
න්‍ රය,උෂතණත්වය(ගස. අංශක),,සාගේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධ්‍පුරය,34,25,90,50,ප්‍රධ්‍ාන වශතයන් වැසි රහිත
මඩකලපුව,34,26,90,60,සවස 4.00න් පසුව වැසි තහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
තකාළඹ,30,27,90,75,වැසි වාර කිහිපයක්
ගාල්ල,29,25,90,85,වැසි වාර කිහිපයක්
යාපනය,33,27,80,65,ප්‍රධ්‍ාන වශතයන් වැසි රහිත
මහනුවර,31,22,95,65,විටින් විට වැසි
නුවරඑළිය,19,13,95,75,විටින් විට වැසි
රේනපුරය,32,24,95,70,විටින් විට වැසි
ිකුණාමලය,36,26,85,45,ප්‍රධ්‍ාන වශතයන් වැසි රහිත
මන්නාරම,31,26,90,75,ප්‍රධ්‍ාන වශතයන් වැසි රහිත
