River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 am","Water
Level at
3:00 am",Remarks,"Water
Level
Rising or
Falling","18 Hr RF in
mm at 3.00
am",,,,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,4.75,4.80,Alert,Rising,-,,,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,7.90,7.82,Alert,Falling,0.2,,,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,14.65,14.41,Normal,,0.6,,,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.55,2.45,Normal,,3,,,.5,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.47,1.44,Normal,,0.0,,,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.63,1.61,Normal,,0.0,,,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.92,0.92,Normal,,0.0,,,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,3.10,3.11,Alert,Rising,0.0,,,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.22,9.22,Normal,,0.0,,,,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,4.58,4.50,Normal,,0.6,,,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.62,4.50,Alert,Falling,0.0,,,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.72,7.70,Minor Flood,Falling,0.0,,,,,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.25,2.24,Normal,,3,,,.4,,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.71,2.68,Normal,,5.1,,,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.43,0.43,Normal,,6.7,,,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.14,4.10,Normal,,,,2.8,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.28,1.25,Normal,,,1.6,,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.56,0.54,Normal,,6.0,,,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,4.01,3.92,Normal,,0.0,,,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.83,2.77,Normal,,0.0,,,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.75,4.67,Minor Flood,Falling,0.0,,,,,
