River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 pm","Water
Level at
12.00
midnight",Remarks,"Water Level
Rising or
Falling","15 Hr RF
in mm at
12.00
midnight",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.45,3.60,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.20,5.15,Normal,,0.3,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.16,12.19,Normal,,,9.5
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.15,2.10,Normal,,0.0,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.27,1.25,Normal,,0.0,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.89,0.91,Normal,,0.0,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.32,1.32,Normal,,2.6,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.58,2.58,Normal,,0.9,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.73,8.73,Normal,,0.0,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,5.16,5.05,Normal,,0.4,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.95,3.98,Normal,,0.0,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.28,6.29,Alert,Rising,0.0,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.56,3.56,Alert,,30.0,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.26,2.22,Normal,,1.3,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.67,1.67,Alert,,0.0,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.97,5.96,Alert,Falling,0.0,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.73,1.69,Normal,,0.0,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,1.80,3.50,5.00,3.54,3.51,Minor Flood,Falling,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,4.01,3.99,Normal,,0.0,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,4.41,4.32,Normal,,0.0,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,4.16,4.12,Normal,,0.0,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,3.11,3.05,Normal,,0.0,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,5.44,5.41,Minor Flood,Falling,0.0,
