,Kegalle,,Showers or,,,Showers or,,"Showers or
thundershowers"
,,,thundershowers,,,thundershowers,,
,,,during the,,,during the,,
,,,evening or night.,,,evening or night.,,
Western,Colombo,,Showers or,,,Showers or,,"Showers or
thundershowers"
,,,thundershowers,,,thundershowers,,
,,,during the,,,during the,,
,,,evening or night.,,,evening or night.,,
,Kaluthara,,Showers or,,,Showers or,,"Showers or
thundershowers"
,,,thundershowers,,,thundershowers,,
,,,during the,,,during the,,
,,,evening or night.,,,evening or night.,,
,Gampaha,,Showers or,,,Showers or,,"Showers or
thundershowers"
,,,thundershowers,,,thundershowers,,
,,,during the,,,during the,,
,,,evening or night.,,,evening or night.,,
Southern,Galle,,Showers or,,,Showers or,,"Showers or
thundershowers"
,,,thundershowers,,,thundershowers,,
,,,during the,,,during the,,
,,,evening or night.,,,evening or night.,,
,Matara,,Showers or,,,Showers or,,"Showers or
thundershowers"
,,,thundershowers,,,thundershowers,,
,,,during the,,,during the,,
,,,evening or night.,,,evening or night.,,
,Hambanthota,,Showers at times,,"Showers or
thundershowers
during the
evening or night.",Showers or,,"Showers or
thundershowers"
,,,,,,thundershowers,,
,,,,,,during the,,
,,,,,,evening or night.,,
,,,,,,,,
Uva,Monaragala,,Showers or,,,Showers or,,"Showers or
thundershowers
at times."
,,,thundershowers,,,thundershowers,,
,,,at times ; Heavy,,,at times; Heavy,,
,,,rainfall above 100,,,rainfall above 100,,
,,,mm at some,,,mm at some,,
,,,places,,,places,,
,Badulla,,Showers or,,,Showers or,,"Showers or
thundershowers
at times."
,,,thundershowers,,,thundershowers,,
,,,at times; Heavy,,,at times; Heavy,,
,,,rainfall above 100,,,rainfall above 100,,
,,,mm at some,,,mm at some,,
,,,places,,,places,,
North-western,Kurunegala,"Showers or
thundershowers
at times.",,,"Showers or
thundershowers
at times.",,,"Showers at
times."
,Puttalam,"Several spells of
showers",,,"Showers or
thundershowers
at times",,,"Showers at
times"
Central,Kandy,,Showers or,,,Showers or,,"Showers or
thundershowers."
,,,thundershowers,,,thundershowers,,
,,,at times ;Fairly,,,at times ;Fairly,,
,,,heavy rainfall,,,heavy rainfall,,
,,,about (75- 100),,,about (75- 100),,
,,,mm at some,,,mm at some,,
,,,places,,,places,,
