පළොත,දිස්ික්කය,ජනවොරි 08,,,ජනවොරි 09,,,ජනවොරි 10,,
උතුර,මුලතිේ,,විටින් විට වැසි ව ෝ,,,විටින් විට වැසි ව ෝ,,,විටින් විට වැසි ව ෝ,
,,,"ගිගුරුම් සහිත වැසි,",,,"ගිගුරුම් සහිත වැසි,",,,"ගිගුරුම් සහිත වැසි,",
,,,ඇතැම් ස්ථාන වලට,,,ඇතැම් ස්ථාන වලට,,,ඇතැම් ස්ථාන වලට,
,,,මි.මි. (75-100) දක්වා,,,මි.මි. (100-150) ක,,,මි.මි. (75-100) දක්වා,
,,,තරමක තද වැසි,,,ෙමණ තද වැසි,,,තරමක තද වැසි,
,යාෙනය,"විටින් විට වැසි ව ෝ
ගිගුරුම් සහිත වැසි",,,,විටින් විට වැසි ව ෝ,,,විටින් විට වැසි ව ෝ,
,,,,,,"ගිගුරුම් සහිත වැසි,",,,"ගිගුරුම් සහිත වැසි,",
,,,,,,ඇතැම් ස්ථාන වලට,,,ඇතැම් ස්ථාන වලට,
,,,,,,මි.මි. 100 ට වැඩි තද,,,මි.මි. 100 ට වැඩි තද,
,,,,,,වැසි,,,වැසි,
,වවුනියා,,විටින් විට වැසි ව ෝ,,,විටින් විට වැසි ව ෝ,,,විටින් විට වැසි ව ෝ,
,,,"ගිගුරුම් සහිත වැසි,",,,"ගිගුරුම් සහිත වැසි,",,,"ගිගුරුම් සහිත වැසි,",
,,,ඇතැම් ස්ථාන වලට,,,ඇතැම් ස්ථාන වලට,,,ඇතැම් ස්ථාන වලට,
,,,මි.මි. (50-75) දක්වා,,,මි.මි. (100-150) ක,,,මි.මි. (75-100) දක්වා,
,,,තරමක තද වැසි,,,ෙමණ තද වැසි,,,තරමක තද වැසි,
,මන්නාරම,"විටින් විට වැසි ව ෝ
ගිගුරුම් සහිත වැසි,
(50-75) දක්වා තරමක
තද වැසි",,,,විටින් විට වැසි ව ෝ,,,විටින් විට වැසි ව ෝ,
,,,,,,"ගිගුරුම් සහිත වැසි,",,,"ගිගුරුම් සහිත වැසි,",
,,,,,,ඇතැම් ස්ථාන වලට,,,ඇතැම් ස්ථාන වලට,
,,,,,,මි.මි. 100 ට වැඩි තද,,,මි.මි. 100 ට වැඩි තද,
,,,,,,වැසි,,,වැසි,
