மாைாணம்,ஜன 08,,,ஜன 09,,,ஜன 10,,
வடக்கு,,அவ்வப்லபாது 50-60,,,அவ்வப்லபாது 60-70,,,அவ்வப்லபாது 60-70,
,,ைிலலா மீற்றர் வகர,,,ைிலலா மீற்றர் வகர மிைப்,,,ைிலலா மீற்றர் வகர மிைப்,
,,பலத்ெ ைாற்று,,,பலத்ெ ைாற்று,,,பலத்ெ ைாற்று,
வடமத்ெிய,,அவ்வப்லபாது 50-60,,,அவ்வப்லபாது 50-60,,,அவ்வப்லபாது 50-60,
,,ைிலலா மீற்றர் வகர,,,ைிலலா மீற்றர் வகர,,,ைிலலா மீற்றர் வகர,
,,பலத்ெ ைாற்று,,,பலத்ெ ைாற்று,,,பலத்ெ ைாற்று,
ைிழக்கு,,அவ்வப்லபாது 50-60,,,அவ்வப்லபாது 60-70,,,அவ்வப்லபாது 50-60,
,,ைிலலா மீற்றர் வகர,,,ைிலலா மீற்றர் வகர மிைப்,,,ைிலலா மீற்றர் வகர,
,,பலத்ெ ைாற்று,,,பலத்ெ ைாற்று,,,பலத்ெ ைாற்று,
சப்ரைமுவ,,அவ்வப்லபாது 40-50,,,அவ்வப்லபாது 30-40,,,அவ்வப்லபாது 30-40,
,,ைிலலா மீற்றர் வகர,,,ைிலலா மீற்றர் வகர,,,ைிலலா மீற்றர் வகர,
,,ஓரளவு பலத்ெ ைாற்று,,,ைாற்று,,,ைாற்று,
லமல்,,அவ்வப்லபாது 50-60,,,அவ்வப்லபாது 50-60,,,அவ்வப்லபாது 40-50,
,,ைிலலா மீற்றர் வகர,,,ைிலலா மீற்றர் வகர,,,ைிலலா மீற்றர் வகர,
,,பலத்ெ ைாற்று,,,பலத்ெ ைாற்று,,,ஓரளவு பலத்ெ ைாற்று,
தென்,,அவ்வப்லபாது 30-40,,,அவ்வப்லபாது 30-40,,,அவ்வப்லபாது 30-40,
,,ைிலலா மீற்றர் வகர,,,ைிலலா மீற்றர் வகர,,,ைிலலா மீற்றர் வகர,
,,ைாற்று,,,ைாற்று,,,ைாற்று,
ஊவா,,அவ்வப்லபாது 50-60,,,அவ்வப்லபாது 40-50,,,அவ்வப்லபாது 30-40,
,,ைிலலா மீற்றர் வகர,,,ைிலலா மீற்றர் வகர,,,ைிலலா மீற்றர் வகர,
,,பலத்ெ ைாற்று,,,ஓரளவு பலத்ெ ைாற்று,,,ைாற்று,
வடலமல்,,அவ்வப்லபாது 50-60,,,அவ்வப்லபாது 50-60,,,அவ்வப்லபாது 40-50,
,,ைிலலா மீற்றர் வகர,,,ைிலலா மீற்றர் வகர,,,ைிலலா மீற்றர் வகர,
,,பலத்ெ ைாற்று,,,பலத்ெ ைாற்று,,,ஓரளவு பலத்ெ ைாற்று,
மத்ெிய,,அவ்வப்லபாது 50-60,,,அவ்வப்லபாது 60-70,,,அவ்வப்லபாது 40-50,
,,ைிலலா மீற்றர் வகர,,,ைிலலா மீற்றர் வகர மிைப்,,,ைிலலா மீற்றர் வகர,
,,பலத்ெ ைாற்று,,,பலத்ெ ைாற்று,,,ஓரளவு பலத்ெ ைாற்று,
